[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 21:22:34,967] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 6538
[2025-04-09 21:22:35,021] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,021] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,021] INFO | Fin de requête: {"status_code": 304, "duration": "0.0070 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,021] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:22:35,021] INFO | Fin de requête: {"status_code": 304, "duration": "0.0050 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,021] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:22:35,074] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,076] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,077] INFO | Fin de requête: {"status_code": 304, "duration": "0.0079 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,077] INFO | Fin de requête: {"status_code": 304, "duration": "0.0077 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,078] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:22:35,078] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:22:35,577] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,599] INFO | Fin de requête: {"status_code": 200, "duration": "0.0323 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:35,599] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 6538
[2025-04-09 21:22:37,192] INFO | Début de requête: {"method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:37,221] INFO | Fin de requête: {"status_code": 200, "duration": "0.0288 secondes", "method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:37,221] INFO | "GET /blog/59/edit/ HTTP/1.1" 200 5355
[2025-04-09 21:22:42,149] INFO | Début de requête: {"method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:42,166] INFO | Fin de requête: {"status_code": 200, "duration": "0.0222 secondes", "method": "GET", "path": "/photo/upload/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:42,166] INFO | "GET /photo/upload/ HTTP/1.1" 200 3827
[2025-04-09 21:25:00,782] INFO | Début de requête: {"method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:00,801] INFO | Fin de requête: {"status_code": 200, "duration": "0.0228 secondes", "method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:00,801] INFO | "GET /blog/59/edit/ HTTP/1.1" 200 5165
[2025-04-09 21:25:00,833] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:00,834] INFO | Fin de requête: {"status_code": 304, "duration": "0.0048 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:00,835] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:25:09,517] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,551] INFO | Fin de requête: {"status_code": 200, "duration": "0.0381 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,551] INFO | "GET /blog-feed/ HTTP/1.1" 200 8940
[2025-04-09 21:25:09,589] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,592] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,592] INFO | Fin de requête: {"status_code": 304, "duration": "0.0095 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,593] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:25:09,593] INFO | Fin de requête: {"status_code": 304, "duration": "0.0079 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:09,595] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:25:15,454] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:15,474] INFO | Fin de requête: {"status_code": 200, "duration": "0.0323 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:15,475] INFO | "GET /blog-feed/?categorie=5 HTTP/1.1" 200 5272
[2025-04-09 21:25:18,132] INFO | Début de requête: {"method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:18,148] INFO | Fin de requête: {"status_code": 200, "duration": "0.0216 secondes", "method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:18,148] INFO | "GET /blog/60 HTTP/1.1" 200 4918
[2025-04-09 21:25:26,124] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:26,134] INFO | Fin de requête: {"status_code": 200, "duration": "0.0127 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:25:26,134] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 5450
[2025-04-09 21:27:13,451] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:27:14,741] INFO | Watching for file changes with StatReloader
[2025-04-09 21:27:18,219] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:27:19,362] INFO | Watching for file changes with StatReloader
[2025-04-09 21:27:21,846] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:27:23,140] INFO | Watching for file changes with StatReloader
[2025-04-09 21:27:41,829] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,869] INFO | Fin de requête: {"status_code": 200, "duration": "0.0441 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,870] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:27:41,907] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,908] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,910] INFO | Fin de requête: {"status_code": 304, "duration": "0.0090 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,910] INFO | Fin de requête: {"status_code": 304, "duration": "0.0070 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,911] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:27:41,911] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:27:41,940] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,941] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,942] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,942] INFO | Fin de requête: {"status_code": 304, "duration": "0.0106 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,943] INFO | Fin de requête: {"status_code": 304, "duration": "0.0106 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,944] INFO | Fin de requête: {"status_code": 304, "duration": "0.0101 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:41,944] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:27:41,944] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:27:41,945] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:27:42,076] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,088] INFO | Fin de requête: {"status_code": 200, "duration": "0.0152 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,088] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:27:42,360] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,372] INFO | Fin de requête: {"status_code": 200, "duration": "0.0158 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,373] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:27:42,645] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,656] INFO | Fin de requête: {"status_code": 200, "duration": "0.0157 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:42,658] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:27:58,088] INFO | Début de requête: {"method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:58,109] INFO | Fin de requête: {"status_code": 302, "duration": "0.0253 secondes", "method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:58,112] INFO | "POST /blog/60/edit/ HTTP/1.1" 302 0
[2025-04-09 21:27:58,122] INFO | Début de requête: {"method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:58,157] INFO | Fin de requête: {"status_code": 200, "duration": "0.0403 secondes", "method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:27:58,157] INFO | "GET /blog/60 HTTP/1.1" 200 4893
[2025-04-09 21:28:01,075] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:01,091] INFO | Fin de requête: {"status_code": 200, "duration": "0.0198 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:01,091] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:28:04,187] INFO | Début de requête: {"method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:04,209] INFO | Fin de requête: {"status_code": 302, "duration": "0.0236 secondes", "method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:04,209] INFO | "POST /blog/60/edit/ HTTP/1.1" 302 0
[2025-04-09 21:28:04,225] INFO | Début de requête: {"method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:04,247] INFO | Fin de requête: {"status_code": 200, "duration": "0.0285 secondes", "method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:04,248] INFO | "GET /blog/60 HTTP/1.1" 200 4920
[2025-04-09 21:28:12,713] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:12,740] INFO | Fin de requête: {"status_code": 200, "duration": "0.0305 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:12,740] INFO | "GET /blog-feed/ HTTP/1.1" 200 8942
[2025-04-09 21:28:14,187] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:14,195] INFO | Fin de requête: {"status_code": 200, "duration": "0.0110 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:14,196] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 6538
[2025-04-09 21:28:17,305] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:17,317] INFO | Fin de requête: {"status_code": 200, "duration": "0.0146 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:17,317] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:28:21,601] INFO | Début de requête: {"method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:21,617] INFO | Fin de requête: {"status_code": 302, "duration": "0.0192 secondes", "method": "POST", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:21,617] INFO | "POST /blog/60/edit/ HTTP/1.1" 302 0
[2025-04-09 21:28:21,624] INFO | Début de requête: {"method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:21,636] INFO | Fin de requête: {"status_code": 200, "duration": "0.0139 secondes", "method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:21,636] INFO | "GET /blog/60 HTTP/1.1" 200 4920
[2025-04-09 21:28:29,588] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:29,603] INFO | Fin de requête: {"status_code": 200, "duration": "0.0186 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:28:29,604] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:28:55,786] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:28:56,860] INFO | Watching for file changes with StatReloader
[2025-04-09 21:29:15,377] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:29:16,547] INFO | Watching for file changes with StatReloader
[2025-04-09 21:29:23,299] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:29:24,593] INFO | Watching for file changes with StatReloader
[2025-04-09 21:29:56,406] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 21:29:57,841] INFO | Watching for file changes with StatReloader
[2025-04-09 21:30:02,268] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,325] INFO | Fin de requête: {"status_code": 200, "duration": "0.0676 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,327] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:30:02,363] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,364] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,366] INFO | Fin de requête: {"status_code": 304, "duration": "0.0096 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,366] INFO | Fin de requête: {"status_code": 304, "duration": "0.0083 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,366] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:30:02,368] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:30:02,415] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,416] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,417] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,417] INFO | Fin de requête: {"status_code": 304, "duration": "0.0089 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,417] INFO | Fin de requête: {"status_code": 304, "duration": "0.0073 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,418] INFO | Fin de requête: {"status_code": 304, "duration": "0.0124 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,418] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:30:02,419] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:30:02,420] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:30:02,708] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,721] INFO | Fin de requête: {"status_code": 200, "duration": "0.0181 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:30:02,722] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 7162
[2025-04-09 21:30:02,990] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
